,date
count,87
mean,2019-04-08 07:48:22.758620416
min,2019-01-01 12:24:00
25%,2019-02-21 15:56:00
50%,2019-04-08 09:00:00
75%,2019-05-22 01:15:00
max,2019-07-16 14:00:00
